"","V1","V2"
"1","Gadus chalcogrammus","Chordata"
"2","Hippoglossoides elassodon","Chordata"
"3","Thalassoma duperrey","Chordata"
"4","Gadus macrocephalus","Chordata"
"5","Fulmarus glacialis","Chordata"
"6","Atheresthes stomias","Chordata"
"7","Hippoglossus stenolepis","Chordata"
"8","Porites lobata","Cnidaria"
"9","Chionoecetes bairdi","Arthropoda"
"10","Chionoecetes opilio","Arthropoda"
"11","Chlorurus perspicillatus","Chordata"
"12","Oncorhynchus tshawytscha","Chordata"
"13","Ammodytes hexapterus","Chordata"
"14","Limanda aspera","Chordata"
"15","Atheresthes evermanni","Chordata"
"16","Stegastes fasciolatus","Chordata"
"17","Oncorhynchus keta","Chordata"
"18","Glyptocephalus zachirus","Chordata"
"19","Ctenochaetus strigosus","Chordata"
"20","Reinhardtius hippoglossoides","Chordata"
"21","Thalassoma ballieui","Chordata"
"22","Lepidopsetta bilineata","Chordata"
"23","Pleuronectes quadrituberculatus","Chordata"
"24","Acanthurus nigroris","Chordata"
"25","Stethojulis balteata","Chordata"
"26","Chlorurus spilurus","Chordata"
"27","Bodianus albotaeniatus","Chordata"
"28","Montipora capitata","Cnidaria"
"29","Parupeneus multifasciatus","Chordata"
"30","Porites compressa","Cnidaria"
"31","Neocalanus plumchrus","Arthropoda"
"32","Phoebastria immutabilis","Chordata"
"33","Acanthurus triostegus","Chordata"
"34","Anoplopoma fimbria","Chordata"
"35","Pocillopora meandrina","Cnidaria"
"36","Naso unicornis","Chordata"
"37","Scarus dubius","Chordata"
"38","Centropyge potteri","Chordata"
"39","Sebastes alutus","Chordata"
"40","Coris venusta","Chordata"
"41","Somniosus pacificus","Chordata"
"42","Sebastes polyspinis","Chordata"
"43","Caranx ignobilis","Chordata"
"44","Platichthys stellatus","Chordata"
"45","Pleurogrammus monopterygius","Chordata"
"46","Sebastes variabilis","Chordata"
"47","Chromis hanui","Chordata"
"48","Zaprora silenus","Chordata"
"49","Aprion virescens","Chordata"
"50","Phoebastria nigripes","Chordata"
"51","Mallotus villosus","Chordata"
"52","Porites evermanni","Cnidaria"
"53","Stenobrachius leucopsarus","Chordata"
"54","Microstomus pacificus","Chordata"
"55","Macropharyngodon geoffroy","Chordata"
"56","Acanthurus olivaceus","Chordata"
"57","Cyphastrea ocellina","Cnidaria"
"58","Paralithodes camtschaticus","Arthropoda"
"59","Lepidopsetta polyxystra","Chordata"
"60","Acanthurus nigrofuscus","Chordata"
"61","Hexagrammos decagrammus","Chordata"
"62","Sebastes borealis","Chordata"
"63","Plectroglyphidodon johnstonianus","Chordata"
"64","Sebastolobus alascanus","Chordata"
"65","Sebastes aleutianus","Chordata"
"66","Chaetodon miliaris","Chordata"
"67","Larus glaucescens","Chordata"
"68","Squalus acanthias","Chordata"
"69","Canthigaster jactator","Chordata"
"70","Bathyraja parmifera","Chordata"
"71","Paracirrhites arcatus","Chordata"
"72","Chromis ovalis","Chordata"
"73","Chromis vanderbilti","Chordata"
"74","Bathymaster signatus","Chordata"
"75","Hemitripterus bolini","Chordata"
"76","Chaetodon fremblii","Chordata"
"77","Isopsetta isolepis","Chordata"
"78","Pocillopora damicornis","Cnidaria"
"79","Oxycheilinus unifasciatus","Chordata"
"80","Acropora cytherea","Cnidaria"
"81","Aphrocallistes vastus","Porifera"
"82","Rissa tridactyla","Chordata"
"83","Mirounga angustirostris","Chordata"
"84","Caranx melampygus","Chordata"
"85","Megaptera novaeangliae","Chordata"
"86","Montipora patula","Cnidaria"
"87","Gomphosus varius","Chordata"
"88","Dascyllus albisella","Chordata"
"89","Labroides phthirophagus","Chordata"
"90","Acartia (Acartiura) longiremis","Arthropoda"
"91","Podothecus accipenserinus","Chordata"
"92","Mycale (Mycale) loveni","Porifera"
"93","Enteroctopus dofleini","Mollusca"
"94","Neocalanus cristatus","Arthropoda"
"95","Myoxocephalus polyacanthocephalus","Chordata"
"96","Phocoenoides dalli","Chordata"
"97","Leuroglossus schmidti","Chordata"
"98","Calanus marshallae","Arthropoda"
"99","Oceanodroma furcata","Chordata"
"100","Caretta caretta","Chordata"
"101","Aptocyclus ventricosus","Chordata"
"102","Oxycheilinus bimaculatus","Chordata"
"103","Zanclus cornutus","Chordata"
"104","Cirrhitops fasciatus","Chordata"
"105","Cryptacanthodes aleutensis","Chordata"
"106","Halichoeres ornatissimus","Chordata"
"107","Zebrasoma flavescens","Chordata"
"108","Melichthys niger","Chordata"
"109","Phoebastria albatrus","Chordata"
"110","Erimacrus isenbeckii","Arthropoda"
"111","Holothuria (Microthele) whitmaei","Echinodermata"
"112","Coris flavovittata","Chordata"
"113","Holothuria (Halodeima) atra","Echinodermata"
"114","Oithona similis","Arthropoda"
"115","Acanthurus leucopareius","Chordata"
"116","Balaena mysticetus","Chordata"
"117","Bathyraja interrupta","Chordata"
"118","Monotaxis grandoculis","Chordata"
"119","Physeter macrocephalus","Chordata"
"120","Montipora flabellata","Cnidaria"
"121","Metridia pacifica","Arthropoda"
"122","Chaetodon multicinctus","Chordata"
"123","Actinopyga obesa","Echinodermata"
"124","Parasagitta elegans","Chaetognatha"
"125","Hemilepidotus jordani","Chordata"
"126","Psammocora stellata","Cnidaria"
"127","Scarus psittacus","Chordata"
"128","Anampses cuvier","Chordata"
"129","Hemilepidotus hemilepidotus","Chordata"
"130","Bathyagonus alascanus","Chordata"
"131","Eschrichtius robustus","Chordata"
"132","Eucalanus bungii","Arthropoda"
"133","Chrysogorgia geniculata","Cnidaria"
"134","Chionoecetes tanneri","Arthropoda"
"135","Limacina helicina","Mollusca"
"136","Parupeneus pleurostigma","Chordata"
"137","Lamna ditropis","Chordata"
"138","Kulamanamana haumeaae","Cnidaria"
"139","Naso lituratus","Chordata"
"140","Cirripectes vanderbilti","Chordata"
"141","Hexagrammos stelleri","Chordata"
"142","Uria lomvia","Chordata"
"143","Halichondria (Eumastia) sitiens","Porifera"
"144","Zebrasoma velifer","Chordata"
"145","Paracirrhites forsteri","Chordata"
"146","Thaleichthys pacificus","Chordata"
"147","Puffinus griseus","Chordata"
"148","Abudefduf abdominalis","Chordata"
"149","Odobenus rosmarus","Chordata"
"150","Sufflamen bursa","Chordata"
"151","Echinometra mathaei","Echinodermata"
"152","Hyas lyratus","Arthropoda"
"153","Eubalaena japonica","Chordata"
"154","Bathyraja aleutica","Chordata"
"155","Thysanoessa inermis","Arthropoda"
"156","Pandalus borealis","Arthropoda"
"157","Echinostrephus aciculatus","Echinodermata"
"158","Calanus pacificus","Arthropoda"
"159","Gersemia rubiformis","Cnidaria"
"160","Aglantha digitale","Cnidaria"
"161","Enhydra lutris","Chordata"
"162","Puffinus tenuirostris","Chordata"
"163","Paralithodes platypus","Arthropoda"
"164","Pseudocalanus minutus","Arthropoda"
"165","Hippoglossoides robustus","Chordata"
"166","Pocillopora ligulata","Cnidaria"
"167","Pleurogorgia militaris","Cnidaria"
"168","Chaetodon auriga","Chordata"
"169","Thalassoma purpureum","Chordata"
"170","Parophrys vetulus","Chordata"
"171","Parupeneus cyclostomus","Chordata"
"172","Centropages abdominalis","Arthropoda"
"173","Iridogorgia magnispiralis","Cnidaria"
"174","Oplegnathus punctatus","Chordata"
"175","Callogorgia compressa","Cnidaria"
"176","Leptastrea purpurea","Cnidaria"
"177","Pseudocheilinus octotaenia","Chordata"
"178","Leptoclinus maculatus","Chordata"
"179","Acanella weberi","Cnidaria"
"180","Mulloidichthys flavolineatus","Chordata"
"181","Clathrina blanca","Porifera"
"182","Carcharhinus galapagensis","Chordata"
"183","Candidella gigantea","Cnidaria"
"184","Chaetodon ornatissimus","Chordata"
"185","Fratercula cirrhata","Chordata"
"186","Naso brevirostris","Chordata"
"187","Forcipiger flavissimus","Chordata"
"188","Phocoena phocoena","Chordata"
"189","Epibulus insidiator","Chordata"
"190","Bathylagus pacificus","Chordata"
"191","Psettichthys melanostictus","Chordata"
"192","Sebastes variegatus","Chordata"
"193","Scolecithricella minor","Arthropoda"
"194","Cirrhitus pinnulatus","Chordata"
"195","Hexagrammos lagocephalus","Chordata"
"196","Triaenodon obesus","Chordata"
"197","Acanthurus blochii","Chordata"
"198","Uria aalge","Chordata"
"199","Suberites ficus","Porifera"
"200","Oithona setigera","Arthropoda"
"201","Melichthys vidua","Chordata"
"202","Balaenoptera physalus","Chordata"
"203","Protomyctophum thompsoni","Chordata"
"204","Halichondria (Halichondria) panicea","Porifera"
"205","Pavona duerdeni","Cnidaria"
"206","Breviturma pica","Echinodermata"
"207","Artedius harringtoni","Chordata"
"208","Chaetodon trifascialis","Chordata"
"209","Hexagrammos octogrammus","Chordata"
"210","Thysanoessa raschii","Arthropoda"
"211","Trichodon trichodon","Chordata"
"212","Hyas coarctatus","Arthropoda"
"213","Limanda proboscidea","Chordata"
"214","Metallogorgia melanotrichos","Cnidaria"
"215","Orcinus orca","Chordata"
"216","Neoniphon sammara","Chordata"
"217","Myripristis berndti","Chordata"
"218","Sebastes ciliatus","Chordata"
"219","Radulinus asprellus","Chordata"
"220","Delphinapterus leucas","Chordata"
"221","Porites brighami","Cnidaria"
"222","Oncorhynchus kisutch","Chordata"
"223","Eumetopias jubatus","Chordata"
"224","Lutjanus kasmira","Chordata"
"225","Chionoecetes angulatus","Arthropoda"
"226","Panulirus marginatus","Arthropoda"
"227","Pervagor spilosoma","Chordata"
"228","Pseudocheilinus evanidus","Chordata"
"229","Thysanoessa spinifera","Arthropoda"
"230","Sebastes ruberrimus","Chordata"
"231","Acanthaster planci","Echinodermata"
"232","Homaxinella amphispicula","Porifera"
"233","Balaenoptera acutorostrata","Chordata"
"234","Anampses chrysocephalus","Chordata"
"235","Calotomus zonarchus","Chordata"
"236","Sebastes babcocki","Chordata"
"237","Acartia (Acanthacartia) tumida","Arthropoda"
"238","Chromis verater","Chordata"
"239","Sufflamen fraenatum","Chordata"
"240","Paragorgia pacifica","Cnidaria"
"241","Kyphosus sandwicensis","Chordata"
"242","Actinopyga mauritiana","Echinodermata"
"243","Poroclinus rothrocki","Chordata"
"244","Antimora microlepis","Chordata"
"245","Plectroglyphidodon imparipennis","Chordata"
"246","Acanthurus dussumieri","Chordata"
"247","Loimia medusa","Annelida"
"248","Ophiodon elongatus","Chordata"
"249","Aulostomus chinensis","Chordata"
"250","Linckia multifora","Echinodermata"
