"","V1","V2"
"1","Mirounga leonina","Chordata"
"2","Jasus edwardsii","Arthropoda"
"3","Pagrus auratus","Chordata"
"4","Carcharhinus leucas","Chordata"
"5","Platycephalus richardsoni","Chordata"
"6","Lutjanus lutjanus","Chordata"
"7","Argyrosomus hololepidotus","Chordata"
"8","Acanthopagrus australis","Chordata"
"9","Achoerodus viridis","Chordata"
"10","Metanephrops challengeri","Arthropoda"
"11","Nemadactylus macropterus","Chordata"
"12","Parapercis colias","Chordata"
"13","Orectolobus maculatus","Chordata"
"14","Macruronus novaezelandiae","Chordata"
"15","Sillago ciliata","Chordata"
"16","Genypterus blacodes","Chordata"
"17","Chelonia mydas","Chordata"
"18","Pecten novaezelandiae","Mollusca"
"19","Lepidorhynchus denticulatus","Chordata"
"20","Platycephalus fuscus","Chordata"
"21","Macquaria novemaculeata","Chordata"
"22","Squalus acanthias","Chordata"
"23","Seriola lalandi","Chordata"
"24","Heterodontus portusjacksoni","Chordata"
"25","Galeorhinus galeus","Chordata"
"26","Nototodarus sloanii","Mollusca"
"27","Thyrsites atun","Chordata"
"28","Arripis trutta","Chordata"
"29","Hoplostethus atlanticus","Chordata"
"30","Arctocephalus pusillus","Chordata"
"31","Megaptera novaeangliae","Chordata"
"32","Nelusetta ayraud","Chordata"
"33","Centroberyx affinis","Chordata"
"34","Chelidonichthys kumu","Chordata"
"35","Kathetostoma giganteum","Chordata"
"36","Argentina elongata","Chordata"
"37","Hydrolagus bemisi","Chordata"
"38","Zeus faber","Chordata"
"39","Etmopterus baxteri","Chordata"
"40","Pseudophycis bachus","Chordata"
"41","Merluccius australis","Chordata"
"42","Cyttus traversi","Chordata"
"43","Mora moro","Chordata"
"44","Deania calcea","Chordata"
"45","Coelorinchus fasciatus","Chordata"
"46","Halargyreus johnsonii","Chordata"
"47","Pterygotrigla polyommata","Chordata"
"48","Coryphaenoides subserrulatus","Chordata"
"49","Pseudocyttus maculatus","Chordata"
"50","Mugil cephalus","Chordata"
"51","Coryphaenoides serrulatus","Chordata"
"52","Seriolella punctata","Chordata"
"53","Centroscymnus crepidater","Chordata"
"54","Kajikia audax","Chordata"
"55","Harriotta raleighana","Chordata"
"56","Diastobranchus capensis","Chordata"
"57","Coelorinchus innotabilis","Chordata"
"58","Austrovenus stutchburyi","Mollusca"
"59","Girella tricuspidata","Chordata"
"60","Polyprion oxygeneios","Chordata"
"61","Zearaja nasuta","Chordata"
"62","Arctocephalus gazella","Chordata"
"63","Notacanthus sexspinis","Chordata"
"64","Arnoglossus scapha","Chordata"
"65","Trachurus novaezelandiae","Chordata"
"66","Trachurus declivis","Chordata"
"67","Neocyttus rhomboidalis","Chordata"
"68","Lutjanus argentimaculatus","Chordata"
"69","Meuschenia scaber","Chordata"
"70","Onykia ingens","Mollusca"
"71","Hydrolagus novaezealandiae","Chordata"
"72","Etmopterus lucifer","Chordata"
"73","Trachyrincus aphyodes","Chordata"
"74","Coelorinchus bollonsi","Chordata"
"75","Centriscops humerosus","Chordata"
"76","Cephaloscyllium isabellum","Chordata"
"77","Carcharhinus melanopterus","Chordata"
"78","Mustelus lenticulatus","Chordata"
"79","Coelorinchus oliverianus","Chordata"
"80","Centroscymnus owstonii","Chordata"
"81","Lepidopus caudatus","Chordata"
"82","Bassanago bulbiceps","Chordata"
"83","Macrourus carinatus","Chordata"
"84","Micromesistius australis","Chordata"
"85","Isurus oxyrinchus","Chordata"
"86","Dipturus innominatus","Chordata"
"87","Alepocephalus antipodianus","Chordata"
"88","Rhinochimaera pacifica","Chordata"
"89","Mobula alfredi","Chordata"
"90","Hoplichthys haswelli","Chordata"
"91","Neoceratodus forsteri","Chordata"
"92","Allocyttus niger","Chordata"
"93","Cyttus novaezealandiae","Chordata"
"94","Puffinus griseus","Chordata"
"95","Lepidotrigla brachyoptera","Chordata"
"96","Coelorinchus aspercephalus","Chordata"
"97","Pseudocaranx dentex","Chordata"
"98","Thunnus alalunga","Chordata"
"99","Seriolella brama","Chordata"
"100","Platycephalus caeruleopunctatus","Chordata"
"101","Alepocephalus australis","Chordata"
"102","Nautilus pompilius","Mollusca"
"103","Girella elevata","Chordata"
"104","Trygonorrhina fasciata","Chordata"
"105","Daption capense","Chordata"
"106","Pelotretis flavilatus","Chordata"
"107","Coelorinchus matamua","Chordata"
"108","Temora turbinata","Arthropoda"
"109","Scorpaena papillosa","Chordata"
"110","Lepidion microcephalus","Chordata"
"111","Bassanago hirsutus","Chordata"
"112","Paraulopus nigripinnis","Chordata"
"113","Dalatias licha","Chordata"
"114","Seriolella caerulea","Chordata"
"115","Macroramphosus scolopax","Chordata"
"116","Rexea solandri","Chordata"
"117","Procellaria aequinoctialis","Chordata"
"118","Plectropomus leopardus","Chordata"
"119","Schedophilus maculatus","Chordata"
"120","Scomber australasicus","Chordata"
"121","Trachystoma petardi","Chordata"
"122","Aptenodytes patagonicus","Chordata"
"123","Centrophorus squamosus","Chordata"
"124","Mustelus antarcticus","Chordata"
"125","Hydrolagus ogilbyi","Chordata"
"126","Lophonectes gallus","Chordata"
"127","Carcharodon carcharias","Chordata"
"128","Tragulichthys jaculiferus","Chordata"
"129","Callorhinchus milii","Chordata"
"130","Capromimus abbreviatus","Chordata"
"131","Engraulis australis","Chordata"
"132","Helicolenus percoides","Chordata"
"133","Carcharhinus plumbeus","Chordata"
"134","Physeter macrocephalus","Chordata"
"135","Mesobius antipodum","Chordata"
"136","Lucigadus nigromaculatus","Chordata"
"137","Dugong dugon","Chordata"
"138","Beryx splendens","Chordata"
"139","Sillago flindersi","Chordata"
"140","Centrolophus niger","Chordata"
"141","Zenopsis nebulosa","Chordata"
"142","Neoachiropsetta milfordi","Chordata"
"143","Allocyttus verrucosus","Chordata"
"144","Genyagnus monopterygius","Chordata"
"145","Brama brama","Chordata"
"146","Ambophthalmos angustus","Chordata"
"147","Thalassarche steadi","Chordata"
"148","Sardinops sagax","Chordata"
"149","Neoarius graeffei","Chordata"
"150","Notolabrus celidotus","Chordata"
"151","Eubalaena australis","Chordata"
"152","Prionace glauca","Chordata"
"153","Coelorinchus kaiyomaru","Chordata"
"154","Congiopodus leucopaecilus","Chordata"
"155","Psilaster acuminatus","Echinodermata"
"156","Oithona similis","Arthropoda"
