"","V1","V2"
"1","Pygoscelis adeliae","Chordata"
"2","Leptonychotes weddellii","Chordata"
"3","Lobodon carcinophagus","Chordata"
"4","Aptenodytes forsteri","Chordata"
"5","Euphausia superba","Arthropoda"
"6","Pagodroma nivea","Chordata"
"7","Thalassoica antarctica","Chordata"
"8","Fulmarus glacialoides","Chordata"
"9","Euphausia crystallorophias","Arthropoda"
"10","Oceanites oceanicus","Chordata"
"11","Thysanoessa macrura","Arthropoda"
"12","Daption capense","Chordata"
"13","Trematomus bernacchii","Chordata"
"14","Metridia gerlachei","Arthropoda"
"15","Dissostichus mawsoni","Chordata"
"16","Thalassarche chrysostoma","Chordata"
"17","Trematomus eulepidotus","Chordata"
"18","Macronectes giganteus","Chordata"
"19","Calanoides acutus","Arthropoda"
"20","Stercorarius maccormicki","Chordata"
"21","Chionodraco hamatus","Chordata"
"22","Calanus propinquus","Arthropoda"
"23","Bathylagus antarcticus","Chordata"
"24","Trematomus hansoni","Chordata"
"25","Chionodraco myersi","Chordata"
"26","Sterna paradisaea","Chordata"
"27","Thalassarche melanophris","Chordata"
"28","Electrona antarctica","Chordata"
"29","Phoebetria palpebrata","Chordata"
"30","Notothenia coriiceps","Chordata"
"31","Trematomus pennellii","Chordata"
"32","Trematomus scotti","Chordata"
"33","Procellaria aequinoctialis","Chordata"
"34","Glabraster antarctica","Echinodermata"
"35","Promachocrinus kerguelensis","Echinodermata"
"36","Chaenodraco wilsoni","Chordata"
"37","Gymnoscopelus opisthopterus","Chordata"
"38","Rossella racovitzae","Porifera"
"39","Pagothenia borchgrevinki","Chordata"
"40","Trematomus newnesi","Chordata"
"41","Rhincalanus gigas","Arthropoda"
"42","Trematomus nicolai","Chordata"
"43","Rossella nuda","Porifera"
"44","Diplasterias brucei","Echinodermata"
"45","Trematomus lepidorhinus","Chordata"
"46","Nymphon australe","Arthropoda"
"47","Ophioplinthus gelida","Echinodermata"
"48","Cryodraco antarcticus","Chordata"
"49","Antarctotetilla leptoderma","Porifera"
"50","Lepidonotothen squamifrons","Chordata"
"51","Cinachyra antarctica","Porifera"
"52","Tedania (Tedaniopsis) tantula","Porifera"
"53","Psilaster charcoti","Echinodermata"
"54","Odontaster validus","Echinodermata"
"55","Staurocucumis liouvillei","Echinodermata"
"56","Cinachyra barbata","Porifera"
"57","Paralophaster antarcticus","Echinodermata"
"58","Cheiraster (Luidiaster) gerlachei","Echinodermata"
"59","Achelia spicata","Arthropoda"
"60","Bathybiaster loripes","Echinodermata"
"61","Sterechinus neumayeri","Echinodermata"
"62","Lissarca notorcadensis","Mollusca"
"63","Trematomus loennbergii","Chordata"
"64","Philobrya sublaevis","Mollusca"
"65","Ammothea carolinensis","Arthropoda"
"66","Prionodraco evansii","Chordata"
"67","Crystallophyes amygdalina","Cnidaria"
"68","Peniagone vignoni","Echinodermata"
"69","Gaetanus tenuispinus","Arthropoda"
"70","Heterocucumis steineni","Echinodermata"
"71","Ophionotus victoriae","Echinodermata"
"72","Orthoporidra compacta","Bryozoa"
"73","Polymastia invaginata","Porifera"
"74","Cuenotaster involutus","Echinodermata"
"75","Notasterias armata","Echinodermata"
"76","Eusirus perdentatus","Arthropoda"
"77","Adacnarca nitens","Mollusca"
"78","Balaenoptera acutorostrata","Chordata"
"79","Acodontaster hodgsoni","Echinodermata"
"80","Adamussium colbecki","Mollusca"
"81","Pleuragramma antarctica","Chordata"
"82","Macroptychaster accrescens","Echinodermata"
"83","Limacina helicina","Mollusca"
"84","Limopsis marionensis","Mollusca"
"85","Stylocordyla borealis","Porifera"
"86","Harpovoluta charcoti","Mollusca"
"87","Sterechinus diadema","Echinodermata"
"88","Psolicrux coatsi","Echinodermata"
"89","Pentanymphon antarcticum","Arthropoda"
"90","Dolloidraco longedorsalis","Chordata"
"91","Sterechinus antarcticus","Echinodermata"
"92","Gymnodraco acuticeps","Chordata"
"93","Muggiaea bargmannae","Cnidaria"
"94","Nematoflustra flagellata","Bryozoa"
"95","Dimophyes arctica","Cnidaria"
"96","Diphyes antarctica","Cnidaria"
"97","Notocrangon antarcticus","Arthropoda"
"98","Aethotaxis mitopteryx","Chordata"
"99","Peribolaster macleani","Echinodermata"
"100","Pteraster stellifer","Echinodermata"
"101","Heteropyramis crystallina","Cnidaria"
"102","Perknaster densus","Echinodermata"
"103","Bathyplotes bongraini","Echinodermata"
"104","Champsocephalus gunnari","Chordata"
"105","Pseudosagitta gazellae","Chaetognatha"
"106","Cyclocardia astartoides","Mollusca"
"107","Dendroperistoma projecta","Bryozoa"
"108","Escharella watersi","Bryozoa"
"109","Pachyptila turtur","Chordata"
"110","Thracia meridionalis","Mollusca"
"111","Homaxinella balfourensis","Porifera"
"112","Magellania joubini","Brachiopoda"
"113","Limatula hodgsoni","Mollusca"
"114","Antarctomysis maxima","Arthropoda"
"115","Pachyptila salvini","Chordata"
"116","Mycale (Oxymycale) acerata","Porifera"
"117","Rhopiella hirsuta","Echinodermata"
"118","Notioceramus anomalus","Echinodermata"
