"","Var1","Freq"
"1","Acanthocephala",12
"2","Annelida",1181
"3","Arthropoda",5624
"4","Brachiopoda",65
"5","Bryozoa",908
"6","Chaetognatha",19
"7","Chordata",4492
"8","Cnidaria",1614
"9","Ctenophora",7
"10","Dicyemida",1
"11","Echinodermata",1347
"12","Entoprocta",2
"13","Gastrotricha",7
"14","Hemichordata",6
"15","Kinorhyncha",5
"16","Mollusca",6486
"17","Nematoda",188
"18","Nemertea",32
"19","Phoronida",8
"20","Platyhelminthes",291
"21","Porifera",1177
"22","Priapulida",1
"23","Rotifera",22
"24","Sipuncula",43
"25","Tardigrada",13
"26","Xenacoelomorpha",7
